date,day_of_week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-13,Thursday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,21,6,363.68,86.72,40.27,30.0,4725.0,7,14,33.33,
2025-11-14,Friday,"25,504, 25,503, 25,502, 25,501, 25,500, 25,499, 25,498, 25,497, 25,496, 25,495",Huriyali,Downtown,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,14,7,267.38,-11.92,-19.41,35.0,4725.0,5,9,35.71,
2025-11-08,Saturday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,5,2,120.3,-27.84,-21.89,10.0,4725.0,1,4,20.0,
2025-11-09,Sunday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,13,5,350.99,-14.35,-42.51,25.0,4725.0,4,9,30.77,
2025-11-10,Monday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,15,5,369.36,20.17,1.26,25.0,4725.0,2,13,13.33,
2025-11-11,Tuesday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,13,10,380.96,-5.63,24.92,50.0,4725.0,6,7,46.15,
2025-11-12,Wednesday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,18,7,378.2,16.79,4.33,35.0,4725.0,4,14,22.22,
2025-11-13,Thursday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,21,6,363.68,86.72,40.27,30.0,4725.0,6,15,28.57,
2025-11-14,Friday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,14,7,267.38,-11.92,-19.41,35.0,4725.0,4,10,28.57,
2025-11-15,Saturday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,30,17,918.69,102.42,-1.23,90.0,4725.0,15,15,50.0,
2025-11-16,Sunday,"25,520, 25,519, 25,518, 25,517",Huriyali,Downtown,"Spend $22 with Blackbird Pay, get $5 back in $FLY",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,26,18,740.31,102.41,-26.18,90.0,4725.0,12,14,46.15,
2025-11-03,Monday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,3,2,70.68,2.11,-5.8,10.0,4725.0,0,3,0.0,
2025-11-04,Tuesday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,10,4,212.07,-19.69,-25.53,20.0,4725.0,1,9,10.0,
2025-11-05,Wednesday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,13,4,218.98,-9.44,-25.96,20.0,4725.0,1,12,7.69,
2025-11-06,Thursday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,11,6,259.65,15.35,0.94,30.0,4725.0,4,7,36.36,
2025-11-07,Friday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,18,6,328.19,3.68,-19.69,30.0,4725.0,3,15,16.67,
2025-11-08,Saturday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,10,8,295.25,-44.67,25.46,40.0,4725.0,1,9,10.0,
2025-11-09,Sunday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,13,9,397.83,29.0,-7.14,45.0,4725.0,2,11,15.38,
2025-11-10,Monday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,8,3,122.5,-36.08,-51.3,15.0,4725.0,1,7,12.5,
2025-11-11,Tuesday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,10,7,231.86,-6.12,10.74,35.0,4725.0,4,6,40.0,
2025-11-12,Wednesday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,4,1,52.43,-76.34,-41.34,5.0,4725.0,0,4,0.0,
2025-11-13,Thursday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,15,8,333.33,44.28,10.24,40.0,4725.0,3,12,20.0,
2025-11-14,Friday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",20.0,5.0,2025-11-03 15:00:00,2025-11-14 18:00:00,10,4,201.9,-36.74,-8.25,20.0,4725.0,3,7,30.0,
2025-11-08,Saturday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,3,2,59.53,-24.38,-36.76,10.0,4725.0,1,2,33.33,
2025-11-09,Sunday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,13,8,397.83,29.0,-7.14,40.0,4725.0,2,11,15.38,
2025-11-10,Monday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,8,3,122.5,-36.08,-51.3,15.0,4725.0,1,7,12.5,
2025-11-11,Tuesday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,10,5,231.86,-6.12,10.74,25.0,4725.0,4,6,40.0,
2025-11-12,Wednesday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,4,1,52.43,-76.34,-41.34,5.0,4725.0,0,4,0.0,
2025-11-13,Thursday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,15,8,333.33,44.28,10.24,40.0,4725.0,3,12,20.0,
2025-11-14,Friday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,11,4,267.84,-18.31,9.63,20.0,4725.0,3,8,27.27,
2025-11-15,Saturday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,16,10,570.28,16.42,0.01,50.0,4725.0,7,9,43.75,
2025-11-16,Sunday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",22.0,5.0,2025-11-08 13:00:00,2025-11-16 15:00:00,17,13,572.68,66.37,58.04,70.0,4725.0,6,11,35.29,
2025-11-05,Wednesday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",90.0,25.0,2025-11-05 17:00:00,2025-11-12 21:00:00,1,0,10.93,-96.61,-96.61,0.0,5000.0,0,1,0.0,
2025-11-06,Thursday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",90.0,25.0,2025-11-05 17:00:00,2025-11-12 21:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-07,Friday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",90.0,25.0,2025-11-05 17:00:00,2025-11-12 21:00:00,1,1,122.26,-17.94,64.13,25.0,5000.0,0,1,0.0,
2025-11-08,Saturday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",90.0,25.0,2025-11-05 17:00:00,2025-11-12 21:00:00,2,0,54.84,-52.39,17.41,0.0,5000.0,2,0,100.0,
2025-11-09,Sunday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",90.0,25.0,2025-11-05 17:00:00,2025-11-12 21:00:00,1,0,30.22,-75.24,-56.54,0.0,5000.0,0,1,0.0,
2025-11-10,Monday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",90.0,25.0,2025-11-05 17:00:00,2025-11-12 21:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",90.0,25.0,2025-11-05 17:00:00,2025-11-12 21:00:00,1,0,21.06,,,0.0,5000.0,1,0,100.0,
2025-11-12,Wednesday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",90.0,25.0,2025-11-05 17:00:00,2025-11-12 21:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"26,394, 26,393",Landmark Cevicheria,Boerum Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-15 16:00:00,2025-11-16 22:00:00,7,6,537.71,153.79,-55.26,150.0,0.0,6,1,85.71,
2025-11-16,Sunday,"26,394, 26,393",Landmark Cevicheria,Boerum Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-15 16:00:00,2025-11-16 22:00:00,5,4,547.76,905.8,111.9,100.0,0.0,4,1,80.0,
2025-11-06,Thursday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-06 13:00:00,2025-11-13 17:00:00,3,2,96.67,-42.56,-33.72,20.0,4770.0,2,1,66.67,
2025-11-07,Friday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-06 13:00:00,2025-11-13 17:00:00,7,7,360.23,36.47,22.78,70.0,4770.0,6,1,85.71,
2025-11-08,Saturday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-06 13:00:00,2025-11-13 17:00:00,10,6,489.25,2.29,-23.5,60.0,4770.0,5,5,50.0,
2025-11-09,Sunday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-06 13:00:00,2025-11-13 17:00:00,7,3,284.05,-48.41,-59.84,30.0,4770.0,3,4,42.86,
2025-11-10,Monday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-06 13:00:00,2025-11-13 17:00:00,8,4,329.69,-11.97,17.11,40.0,4770.0,5,3,62.5,
2025-11-11,Tuesday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-06 13:00:00,2025-11-13 17:00:00,3,2,121.78,-61.35,15.35,20.0,4770.0,2,1,66.67,
2025-11-12,Wednesday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-06 13:00:00,2025-11-13 17:00:00,4,2,82.29,-67.77,-81.14,20.0,4770.0,2,2,50.0,
2025-11-13,Thursday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-06 13:00:00,2025-11-13 17:00:00,4,4,375.44,112.89,64.62,40.0,4770.0,4,0,100.0,
2025-11-03,Monday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,6,4,130.82,-15.47,29.55,20.0,4480.0,0,6,0.0,
2025-11-04,Tuesday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,12,6,284.13,150.32,-6.5,30.0,4480.0,6,6,50.0,
2025-11-05,Wednesday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,8,3,138.73,-19.24,-20.97,15.0,4480.0,3,5,37.5,
2025-11-06,Thursday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,5,0,51.62,-21.99,-45.97,0.0,4480.0,2,3,40.0,
2025-11-07,Friday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,10,7,268.1,54.38,14.38,35.0,4480.0,4,6,40.0,
2025-11-08,Saturday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,5,2,83.26,-58.28,-9.14,10.0,4480.0,2,3,40.0,
2025-11-09,Sunday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,5,3,94.9,-43.76,11.58,15.0,4480.0,2,3,40.0,
2025-11-10,Monday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,3,1,47.71,-75.82,-37.41,5.0,4480.0,1,2,33.33,
2025-11-11,Tuesday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,6,5,141.02,-7.26,74.36,25.0,4480.0,2,4,33.33,
2025-11-12,Wednesday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",15.0,5.0,2025-11-03 07:15:00,2025-11-12 12:00:00,7,3,135.91,48.26,24.01,15.0,4480.0,6,1,85.71,
2025-11-03,Monday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,3,1,204.32,21.3,102.59,25.0,4480.0,0,3,0.0,
2025-11-04,Tuesday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,5,3,384.89,29.6,-26.07,75.0,4480.0,1,4,20.0,
2025-11-05,Wednesday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,4,3,390.85,16.72,95.11,75.0,4480.0,2,2,50.0,
2025-11-06,Thursday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,5,3,565.54,38.21,58.51,75.0,4480.0,1,4,20.0,
2025-11-07,Friday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,9,3,775.35,111.4,-30.4,75.0,4480.0,4,5,44.44,
2025-11-08,Saturday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,4,3,415.96,-7.0,90.41,75.0,4480.0,3,1,75.0,
2025-11-09,Sunday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,5,1,275.97,-61.41,0.52,25.0,4480.0,5,0,100.0,
2025-11-10,Monday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,2,0,37.24,-80.89,-57.2,0.0,4480.0,0,2,0.0,
2025-11-11,Tuesday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",75.0,25.0,2025-11-03 17:00:00,2025-11-11 21:00:00,1,1,111.89,-68.88,168.97,25.0,4480.0,0,1,0.0,
2025-11-04,Tuesday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",35.0,10.0,2025-11-04 11:30:00,2025-11-08 14:00:00,1,1,50.62,-74.31,-57.28,10.0,4950.0,1,0,100.0,
2025-11-05,Wednesday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",35.0,10.0,2025-11-04 11:30:00,2025-11-08 14:00:00,0,0,0.0,,,0.0,4950.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",35.0,10.0,2025-11-04 11:30:00,2025-11-08 14:00:00,2,2,226.12,-79.61,-89.8,20.0,4950.0,2,0,100.0,
2025-11-07,Friday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",35.0,10.0,2025-11-04 11:30:00,2025-11-08 14:00:00,4,4,511.0,232.18,-23.26,40.0,4950.0,4,0,100.0,
2025-11-08,Saturday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",35.0,10.0,2025-11-04 11:30:00,2025-11-08 14:00:00,1,1,43.96,,,10.0,4950.0,0,1,0.0,
2025-11-10,Monday,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-10 17:00:00,2025-11-13 00:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-10 17:00:00,2025-11-13 00:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-10 17:00:00,2025-11-13 00:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",50.0,25.0,2025-11-10 17:00:00,2025-11-13 00:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 12:00:00,2025-11-13 22:00:00,7,7,328.33,106.75,-32.28,105.0,2320.0,2,5,28.57,
2025-11-07,Friday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 12:00:00,2025-11-13 22:00:00,1,0,27.77,-93.88,-60.3,0.0,2320.0,0,1,0.0,
2025-11-08,Saturday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 12:00:00,2025-11-13 22:00:00,5,5,465.32,107.24,-25.12,75.0,2320.0,2,3,40.0,
2025-11-09,Sunday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 12:00:00,2025-11-13 22:00:00,1,1,124.63,-69.71,24.63,15.0,2320.0,0,1,0.0,
2025-11-10,Monday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 12:00:00,2025-11-13 22:00:00,0,0,0.0,,,0.0,2320.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 12:00:00,2025-11-13 22:00:00,1,1,57.17,-79.01,-36.73,15.0,2320.0,0,1,0.0,
2025-11-12,Wednesday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 12:00:00,2025-11-13 22:00:00,0,0,0.0,,,0.0,2320.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 12:00:00,2025-11-13 22:00:00,5,5,410.54,158.52,-49.6,75.0,2320.0,4,1,80.0,
2025-11-05,Wednesday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-05 16:30:00,2025-11-12 21:00:00,1,0,6.26,-92.26,-90.86,0.0,5000.0,0,1,0.0,
2025-11-06,Thursday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-05 16:30:00,2025-11-12 21:00:00,1,1,79.99,23.59,76.68,20.0,5000.0,1,0,100.0,
2025-11-07,Friday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-05 16:30:00,2025-11-12 21:00:00,1,0,20.86,-89.82,-59.46,0.0,5000.0,0,1,0.0,
2025-11-08,Saturday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-05 16:30:00,2025-11-12 21:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-05 16:30:00,2025-11-12 21:00:00,1,0,48.53,-75.58,-54.77,0.0,5000.0,1,0,100.0,
2025-11-10,Monday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-05 16:30:00,2025-11-12 21:00:00,1,1,158.62,1303.1,1303.1,20.0,5000.0,1,0,100.0,
2025-11-11,Tuesday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-05 16:30:00,2025-11-12 21:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-05 16:30:00,2025-11-12 21:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,20.0,10.0,2025-11-12 11:00:00,2025-11-16 20:00:00,4,4,117.22,,,40.0,0.0,4,0,100.0,
2025-11-13,Thursday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,20.0,10.0,2025-11-12 11:00:00,2025-11-16 20:00:00,3,3,85.17,,,30.0,0.0,3,0,100.0,
