date,day_of_week,activation_id,restaurant_name,location_name,activation_description,activation_start,activation_end,unique_users_count,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-04,Tuesday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",2025-11-03 15:00:00,2025-11-14 18:00:00,10,212.07,-19.69,-25.53,15.0,4745.0,1,9,10.0,
2025-11-05,Wednesday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",2025-11-03 15:00:00,2025-11-14 18:00:00,13,218.98,-9.44,-25.96,15.0,4745.0,1,12,7.69,
2025-11-06,Thursday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",2025-11-03 15:00:00,2025-11-14 18:00:00,11,259.65,15.35,0.94,30.0,4745.0,4,7,36.36,
2025-11-07,Friday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",2025-11-03 15:00:00,2025-11-14 18:00:00,18,328.19,3.68,-19.69,30.0,4745.0,3,15,16.67,
2025-11-08,Saturday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",2025-11-03 15:00:00,2025-11-14 18:00:00,10,295.25,-44.67,25.46,40.0,4745.0,1,9,10.0,
2025-11-09,Sunday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",2025-11-03 15:00:00,2025-11-14 18:00:00,13,397.83,29.0,-7.14,50.0,4745.0,2,11,15.38,
2025-11-10,Monday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",2025-11-03 15:00:00,2025-11-14 18:00:00,8,122.5,-36.08,-51.3,15.0,4745.0,1,7,12.5,
2025-11-11,Tuesday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",2025-11-03 15:00:00,2025-11-14 18:00:00,10,231.86,-6.12,10.74,35.0,4745.0,4,6,40.0,
2025-11-12,Wednesday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",2025-11-03 15:00:00,2025-11-14 18:00:00,4,52.43,-76.34,-41.34,0.0,4745.0,0,4,0.0,
2025-11-13,Thursday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",2025-11-03 15:00:00,2025-11-14 18:00:00,15,333.33,44.28,10.24,40.0,4745.0,3,12,20.0,
2025-11-14,Friday,"25,544, 25,543, 25,542, 25,541, 25,540, 25,539, 25,538, 25,537, 25,536, 25,535",Huriyali,Riverland,"Spend $20 with Blackbird Pay, get $5 in $FLY back",2025-11-03 15:00:00,2025-11-14 18:00:00,10,201.9,-36.74,-8.25,20.0,4745.0,3,7,30.0,
2025-11-08,Saturday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",2025-11-08 13:00:00,2025-11-16 15:00:00,3,59.53,-24.38,-36.76,10.0,4745.0,1,2,33.33,
2025-11-09,Sunday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",2025-11-08 13:00:00,2025-11-16 15:00:00,13,397.83,29.0,-7.14,40.0,4745.0,2,11,15.38,
2025-11-10,Monday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",2025-11-08 13:00:00,2025-11-16 15:00:00,8,122.5,-36.08,-51.3,15.0,4745.0,1,7,12.5,
2025-11-11,Tuesday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",2025-11-08 13:00:00,2025-11-16 15:00:00,10,231.86,-6.12,10.74,25.0,4745.0,4,6,40.0,
2025-11-12,Wednesday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",2025-11-08 13:00:00,2025-11-16 15:00:00,4,52.43,-76.34,-41.34,0.0,4745.0,0,4,0.0,
2025-11-13,Thursday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",2025-11-08 13:00:00,2025-11-16 15:00:00,15,333.33,44.28,10.24,40.0,4745.0,3,12,20.0,
2025-11-14,Friday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",2025-11-08 13:00:00,2025-11-16 15:00:00,11,267.84,-18.31,9.63,25.0,4745.0,3,8,27.27,
2025-11-15,Saturday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",2025-11-08 13:00:00,2025-11-16 15:00:00,16,570.28,16.42,0.01,45.0,4745.0,7,9,43.75,
2025-11-16,Sunday,"25,530, 25,529, 25,528, 25,527",Huriyali,Riverland,"Spend $22 with Blackbird Pay, get $5 in $FLY back",2025-11-08 13:00:00,2025-11-16 15:00:00,17,572.68,66.37,58.04,75.0,4745.0,6,11,35.29,
2025-11-05,Wednesday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",2025-11-05 17:00:00,2025-11-12 21:00:00,1,10.93,-96.61,-96.61,0.0,5000.0,0,1,0.0,
2025-11-06,Thursday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",2025-11-05 17:00:00,2025-11-12 21:00:00,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-07,Friday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",2025-11-05 17:00:00,2025-11-12 21:00:00,1,122.26,-17.94,64.13,25.0,5000.0,0,1,0.0,
2025-11-08,Saturday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",2025-11-05 17:00:00,2025-11-12 21:00:00,2,54.84,-52.39,17.41,0.0,5000.0,2,0,100.0,
2025-11-09,Sunday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",2025-11-05 17:00:00,2025-11-12 21:00:00,1,30.22,-75.24,-56.54,0.0,5000.0,0,1,0.0,
2025-11-10,Monday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",2025-11-05 17:00:00,2025-11-12 21:00:00,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",2025-11-05 17:00:00,2025-11-12 21:00:00,1,21.06,,,0.0,5000.0,1,0,100.0,
2025-11-12,Wednesday,"25,319, 25,318",Indigo,Marina,"Spend $90 with Blackbird Pay, get $25 in $FLY back",2025-11-05 17:00:00,2025-11-12 21:00:00,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"26,394, 26,393",Landmark Cevicheria,Boerum Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",2025-11-15 16:00:00,2025-11-16 22:00:00,7,537.71,153.79,-55.26,150.0,0.0,6,1,85.71,
2025-11-16,Sunday,"26,394, 26,393",Landmark Cevicheria,Boerum Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",2025-11-15 16:00:00,2025-11-16 22:00:00,5,547.76,905.8,111.9,100.0,0.0,4,1,80.0,
2025-11-06,Thursday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-06 13:00:00,2025-11-13 17:00:00,3,96.67,-42.56,-33.72,20.0,4790.0,2,1,66.67,
2025-11-07,Friday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-06 13:00:00,2025-11-13 17:00:00,7,360.23,36.47,22.78,70.0,4790.0,6,1,85.71,
2025-11-08,Saturday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-06 13:00:00,2025-11-13 17:00:00,10,489.25,2.29,-23.5,60.0,4790.0,5,5,50.0,
2025-11-09,Sunday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-06 13:00:00,2025-11-13 17:00:00,7,284.05,-48.41,-59.84,30.0,4790.0,3,4,42.86,
2025-11-10,Monday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-06 13:00:00,2025-11-13 17:00:00,8,329.69,-11.97,17.11,40.0,4790.0,5,3,62.5,
2025-11-11,Tuesday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-06 13:00:00,2025-11-13 17:00:00,3,121.78,-61.35,15.35,20.0,4790.0,2,1,66.67,
2025-11-12,Wednesday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-06 13:00:00,2025-11-13 17:00:00,4,82.29,-67.77,-81.14,20.0,4790.0,2,2,50.0,
2025-11-13,Thursday,"25,015, 25,014",Lewis Barbecue,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",2025-11-06 13:00:00,2025-11-13 17:00:00,4,375.44,112.89,64.62,30.0,4790.0,4,0,100.0,
2025-11-03,Monday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",2025-11-03 07:15:00,2025-11-12 12:00:00,6,130.82,-15.47,29.55,20.0,4550.0,0,6,0.0,
2025-11-04,Tuesday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",2025-11-03 07:15:00,2025-11-12 12:00:00,12,284.13,150.32,-6.5,30.0,4550.0,6,6,50.0,
2025-11-05,Wednesday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",2025-11-03 07:15:00,2025-11-12 12:00:00,8,138.73,-19.24,-20.97,15.0,4550.0,3,5,37.5,
2025-11-06,Thursday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",2025-11-03 07:15:00,2025-11-12 12:00:00,5,51.62,-21.99,-45.97,0.0,4550.0,2,3,40.0,
2025-11-07,Friday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",2025-11-03 07:15:00,2025-11-12 12:00:00,10,268.1,54.38,14.38,35.0,4550.0,4,6,40.0,
2025-11-08,Saturday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",2025-11-03 07:15:00,2025-11-12 12:00:00,5,83.26,-58.28,-9.14,10.0,4550.0,2,3,40.0,
2025-11-09,Sunday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",2025-11-03 07:15:00,2025-11-12 12:00:00,5,94.9,-43.76,11.58,15.0,4550.0,2,3,40.0,
2025-11-10,Monday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",2025-11-03 07:15:00,2025-11-12 12:00:00,3,47.71,-75.82,-37.41,5.0,4550.0,1,2,33.33,
2025-11-11,Tuesday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",2025-11-03 07:15:00,2025-11-12 12:00:00,6,141.02,-7.26,74.36,25.0,4550.0,2,4,33.33,
2025-11-12,Wednesday,"25,235, 25,234, 25,233, 25,232",Lillian's Market & Cafe,Hampton Park Terrace,"Spend $15 with Blackbird Pay, get $5 in $FLY back",2025-11-03 07:15:00,2025-11-12 12:00:00,7,135.91,48.26,24.01,15.0,4550.0,6,1,85.71,
2025-11-03,Monday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-03 17:00:00,2025-11-11 21:00:00,3,204.32,21.3,102.59,25.0,4550.0,0,3,0.0,
2025-11-04,Tuesday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-03 17:00:00,2025-11-11 21:00:00,5,384.89,29.6,-26.07,50.0,4550.0,1,4,20.0,
2025-11-05,Wednesday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-03 17:00:00,2025-11-11 21:00:00,4,390.85,16.72,95.11,75.0,4550.0,2,2,50.0,
2025-11-06,Thursday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-03 17:00:00,2025-11-11 21:00:00,5,565.54,38.21,58.51,75.0,4550.0,1,4,20.0,
2025-11-07,Friday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-03 17:00:00,2025-11-11 21:00:00,9,775.35,111.4,-30.4,75.0,4550.0,4,5,44.44,
2025-11-08,Saturday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-03 17:00:00,2025-11-11 21:00:00,4,415.96,-7.0,90.41,75.0,4550.0,3,1,75.0,
2025-11-09,Sunday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-03 17:00:00,2025-11-11 21:00:00,5,275.97,-61.41,0.52,25.0,4550.0,5,0,100.0,
2025-11-10,Monday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-03 17:00:00,2025-11-11 21:00:00,2,37.24,-80.89,-57.2,0.0,4550.0,0,2,0.0,
2025-11-11,Tuesday,"25,251, 25,250, 25,249, 25,248",Lillian's Restaurant,Hampton Park Terrace,"Spend $75 with Blackbird Pay, get $25 in $FLY back",2025-11-03 17:00:00,2025-11-11 21:00:00,1,111.89,-68.88,168.97,25.0,4550.0,0,1,0.0,
2025-11-04,Tuesday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:30:00,2025-11-08 14:00:00,1,50.62,-74.31,-57.28,10.0,4960.0,1,0,100.0,
2025-11-05,Wednesday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:30:00,2025-11-08 14:00:00,0,0.0,,,0.0,4960.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:30:00,2025-11-08 14:00:00,2,226.12,-79.61,-89.8,20.0,4960.0,2,0,100.0,
2025-11-07,Friday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:30:00,2025-11-08 14:00:00,4,511.0,232.18,-23.26,60.0,4960.0,4,0,100.0,
2025-11-08,Saturday,"24,554, 24,553, 24,552, 24,551, 24,550",Ma'am Saab,Downtown Charleston,"Spend $35 with Blackbird Pay, get $10 in $FLY back",2025-11-04 11:30:00,2025-11-08 14:00:00,1,43.96,,,10.0,4960.0,0,1,0.0,
2025-11-10,Monday,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",2025-11-10 17:00:00,2025-11-13 00:00:00,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",2025-11-10 17:00:00,2025-11-13 00:00:00,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",2025-11-10 17:00:00,2025-11-13 00:00:00,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,865, 25,864, 25,863",Mayflower,Clinton Hill,"Spend $50 with Blackbird Pay, get $25 in $FLY back",2025-11-10 17:00:00,2025-11-13 00:00:00,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-06 12:00:00,2025-11-13 22:00:00,7,328.33,106.75,-32.28,105.0,2335.0,2,5,28.57,
2025-11-07,Friday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-06 12:00:00,2025-11-13 22:00:00,1,27.77,-93.88,-60.3,0.0,2335.0,0,1,0.0,
2025-11-08,Saturday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-06 12:00:00,2025-11-13 22:00:00,5,465.32,107.24,-25.12,75.0,2335.0,2,3,40.0,
2025-11-09,Sunday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-06 12:00:00,2025-11-13 22:00:00,1,124.63,-69.71,24.63,15.0,2335.0,0,1,0.0,
2025-11-10,Monday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-06 12:00:00,2025-11-13 22:00:00,0,0.0,,,0.0,2335.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-06 12:00:00,2025-11-13 22:00:00,1,57.17,-79.01,-36.73,15.0,2335.0,0,1,0.0,
2025-11-12,Wednesday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-06 12:00:00,2025-11-13 22:00:00,0,0.0,,,0.0,2335.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",2025-11-06 12:00:00,2025-11-13 22:00:00,5,410.54,158.52,-49.6,60.0,2335.0,4,1,80.0,
2025-11-05,Wednesday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-05 16:30:00,2025-11-12 21:00:00,1,6.26,-92.26,-90.86,0.0,5000.0,0,1,0.0,
2025-11-06,Thursday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-05 16:30:00,2025-11-12 21:00:00,1,79.99,23.59,76.68,0.0,5000.0,1,0,100.0,
2025-11-07,Friday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-05 16:30:00,2025-11-12 21:00:00,1,20.86,-89.82,-59.46,0.0,5000.0,0,1,0.0,
2025-11-08,Saturday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-05 16:30:00,2025-11-12 21:00:00,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-05 16:30:00,2025-11-12 21:00:00,1,48.53,-75.58,-54.77,0.0,5000.0,1,0,100.0,
2025-11-10,Monday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-05 16:30:00,2025-11-12 21:00:00,1,158.62,1303.1,1303.1,20.0,5000.0,1,0,100.0,
2025-11-11,Tuesday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-05 16:30:00,2025-11-12 21:00:00,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-05 16:30:00,2025-11-12 21:00:00,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,2025-11-12 11:00:00,2025-11-16 20:00:00,4,117.22,,,40.0,0.0,4,0,100.0,
2025-11-13,Thursday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,2025-11-12 11:00:00,2025-11-16 20:00:00,3,85.17,,,20.0,0.0,3,0,100.0,
2025-11-14,Friday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,2025-11-12 11:00:00,2025-11-16 20:00:00,7,251.69,,,70.0,0.0,7,0,100.0,
2025-11-15,Saturday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,2025-11-12 11:00:00,2025-11-16 20:00:00,5,225.46,587.8,57.9,40.0,0.0,5,0,100.0,
2025-11-16,Sunday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,2025-11-12 11:00:00,2025-11-16 20:00:00,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-08 10:30:00,2025-11-16 15:00:00,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-08 10:30:00,2025-11-16 15:00:00,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-10,Monday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-08 10:30:00,2025-11-16 15:00:00,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-08 10:30:00,2025-11-16 15:00:00,1,76.2,,,20.0,5000.0,0,1,0.0,
2025-11-12,Wednesday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-08 10:30:00,2025-11-16 15:00:00,1,96.47,381.15,381.15,20.0,5000.0,1,0,100.0,
2025-11-13,Thursday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-08 10:30:00,2025-11-16 15:00:00,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-08 10:30:00,2025-11-16 15:00:00,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-08 10:30:00,2025-11-16 15:00:00,1,100.9,,,20.0,5000.0,1,0,100.0,
2025-11-16,Sunday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",2025-11-08 10:30:00,2025-11-16 15:00:00,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-03,Monday,"25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-11 14:00:00,0,0.0,,,0.0,6400.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-11 14:00:00,18,509.56,6024.52,368.82,425.0,6400.0,14,4,77.78,
2025-11-05,Wednesday,"25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-11 14:00:00,9,317.38,2311.24,230.58,300.0,6400.0,8,1,88.89,
2025-11-06,Thursday,"25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-11 14:00:00,6,168.0,49.93,44.01,150.0,6400.0,5,1,83.33,
2025-11-07,Friday,"25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-11 14:00:00,6,177.41,240.68,119.2,175.0,6400.0,6,0,100.0,
2025-11-08,Saturday,"25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",2025-11-03 10:00:00,2025-11-11 14:00:00,15,475.84,1171.05,81.67,400.0,6400.0,15,0,100.0,
