date,day_of_week,activation_id,restaurant_name,location_name,activation_description,minimum_spend_threshold,reward_amount,activation_start,activation_end,unique_users_count,unique_users_count_REDEEMED,total_tpv,tpv_vs_baseline,median_check_vs_baseline,marketing_spend,remaining_group_budget,new_users_count,returning_users_count,new_user_percentage,notes
2025-11-06,Thursday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 12:00:00,2025-11-13 22:00:00,7,7,328.33,106.75,-32.28,105.0,2320.0,2,5,28.57,
2025-11-13,Thursday,"25,879, 25,878",Momoya,SoHo,"Spend $35 with Blackbird Pay, get $15 in $FLY back",35.0,15.0,2025-11-06 12:00:00,2025-11-13 22:00:00,5,5,410.54,,,75.0,2320.0,4,1,80.0,
2025-11-03,Monday,"25,741, 25,740, 25,739, 25,738, 25,737, 25,736, 25,735, 25,734, 25,733",Narkara,Narkara,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 22:00:00,2,0,91.94,-80.33,-66.67,0.0,0.0,1,1,50.0,
2025-11-04,Tuesday,"25,741, 25,740, 25,739, 25,738, 25,737, 25,736, 25,735, 25,734, 25,733",Narkara,Narkara,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 22:00:00,2,2,340.77,,,100.0,0.0,2,0,100.0,
2025-11-05,Wednesday,"25,741, 25,740, 25,739, 25,738, 25,737, 25,736, 25,735, 25,734, 25,733",Narkara,Narkara,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 22:00:00,3,1,330.83,,,50.0,0.0,3,0,100.0,
2025-11-06,Thursday,"25,741, 25,740, 25,739, 25,738, 25,737, 25,736, 25,735, 25,734, 25,733",Narkara,Narkara,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 22:00:00,2,1,218.12,,,50.0,0.0,2,0,100.0,
2025-11-09,Sunday,"25,741, 25,740, 25,739, 25,738, 25,737, 25,736, 25,735, 25,734, 25,733",Narkara,Narkara,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 22:00:00,2,2,258.02,,,100.0,0.0,2,0,100.0,
2025-11-10,Monday,"25,741, 25,740, 25,739, 25,738, 25,737, 25,736, 25,735, 25,734, 25,733",Narkara,Narkara,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 22:00:00,4,2,366.17,,,100.0,0.0,3,1,75.0,
2025-11-11,Tuesday,"25,741, 25,740, 25,739, 25,738, 25,737, 25,736, 25,735, 25,734, 25,733",Narkara,Narkara,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 22:00:00,2,2,506.84,,,100.0,0.0,2,0,100.0,
2025-11-12,Wednesday,"25,741, 25,740, 25,739, 25,738, 25,737, 25,736, 25,735, 25,734, 25,733",Narkara,Narkara,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 22:00:00,3,2,401.31,,,100.0,0.0,3,0,100.0,
2025-11-13,Thursday,"25,741, 25,740, 25,739, 25,738, 25,737, 25,736, 25,735, 25,734, 25,733",Narkara,Narkara,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-03 17:00:00,2025-11-13 22:00:00,4,4,456.84,,,200.0,0.0,4,0,100.0,
2025-11-05,Wednesday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-05 16:30:00,2025-11-12 21:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,022, 25,021",Nopalito,NOPA,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-05 16:30:00,2025-11-12 21:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,650, 25,649, 25,648, 25,647, 25,646, 25,643, 25,642, 25,641, 25,640, 25,639",Olmo,Bedford-Stuyvesant,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-05 17:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,1450.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,650, 25,649, 25,648, 25,647, 25,646, 25,643, 25,642, 25,641, 25,640, 25,639",Olmo,Bedford-Stuyvesant,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-05 17:00:00,2025-11-16 22:00:00,3,2,424.22,,,100.0,1450.0,2,1,66.67,
2025-11-07,Friday,"25,650, 25,649, 25,648, 25,647, 25,646, 25,643, 25,642, 25,641, 25,640, 25,639",Olmo,Bedford-Stuyvesant,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-05 17:00:00,2025-11-16 22:00:00,2,2,205.56,,,100.0,1450.0,2,0,100.0,
2025-11-08,Saturday,"25,650, 25,649, 25,648, 25,647, 25,646, 25,643, 25,642, 25,641, 25,640, 25,639",Olmo,Bedford-Stuyvesant,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-05 17:00:00,2025-11-16 22:00:00,1,1,133.26,,,50.0,1450.0,0,1,0.0,
2025-11-09,Sunday,"25,650, 25,649, 25,648, 25,647, 25,646, 25,643, 25,642, 25,641, 25,640, 25,639",Olmo,Bedford-Stuyvesant,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-05 17:00:00,2025-11-16 22:00:00,3,3,529.32,,,150.0,1450.0,3,0,100.0,
2025-11-12,Wednesday,"25,650, 25,649, 25,648, 25,647, 25,646, 25,643, 25,642, 25,641, 25,640, 25,639",Olmo,Bedford-Stuyvesant,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-05 17:00:00,2025-11-16 22:00:00,0,0,0.0,,,0.0,1450.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,650, 25,649, 25,648, 25,647, 25,646, 25,643, 25,642, 25,641, 25,640, 25,639",Olmo,Bedford-Stuyvesant,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-05 17:00:00,2025-11-16 22:00:00,1,1,232.56,,,50.0,1450.0,1,0,100.0,
2025-11-14,Friday,"25,650, 25,649, 25,648, 25,647, 25,646, 25,643, 25,642, 25,641, 25,640, 25,639",Olmo,Bedford-Stuyvesant,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-05 17:00:00,2025-11-16 22:00:00,1,1,314.62,,,50.0,1450.0,1,0,100.0,
2025-11-15,Saturday,"25,650, 25,649, 25,648, 25,647, 25,646, 25,643, 25,642, 25,641, 25,640, 25,639",Olmo,Bedford-Stuyvesant,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-05 17:00:00,2025-11-16 22:00:00,2,2,269.32,,,100.0,1450.0,2,0,100.0,
2025-11-16,Sunday,"25,650, 25,649, 25,648, 25,647, 25,646, 25,643, 25,642, 25,641, 25,640, 25,639",Olmo,Bedford-Stuyvesant,"Spend $100 or more, earn $50 in $FLY",100.0,50.0,2025-11-05 17:00:00,2025-11-16 22:00:00,2,2,319.23,,,100.0,1450.0,2,0,100.0,
2025-11-12,Wednesday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,20.0,10.0,2025-11-12 11:00:00,2025-11-16 20:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,20.0,10.0,2025-11-12 11:00:00,2025-11-16 20:00:00,2,2,60.78,,,20.0,0.0,2,0,100.0,
2025-11-14,Friday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,20.0,10.0,2025-11-12 11:00:00,2025-11-16 20:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,20.0,10.0,2025-11-12 11:00:00,2025-11-16 20:00:00,4,4,138.46,,,40.0,0.0,4,0,100.0,
2025-11-16,Sunday,"26,295, 26,294, 26,293, 26,292, 26,291",Oodle Yunnan Rice Noodle,Outer Richmond,Spend $20+ Get $10 in Flyback!,20.0,10.0,2025-11-12 11:00:00,2025-11-16 20:00:00,0,0,0.0,,,0.0,0.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-15,Saturday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-16,Sunday,"25,416, 25,415, 25,414, 25,413",Palm House,Marina,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-08 10:30:00,2025-11-16 15:00:00,0,0,0.0,,,0.0,5000.0,0,0,,No transactions during activation period
2025-11-03,Monday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,6450.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,5,1,66.89,,,25.0,6450.0,2,3,40.0,
2025-11-05,Wednesday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,1,1,33.66,,,25.0,6450.0,1,0,100.0,
2025-11-06,Thursday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,2,1,31.5,,,25.0,6450.0,1,1,50.0,
2025-11-07,Friday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,0,0,0.0,,,0.0,6450.0,0,0,,No transactions during activation period
2025-11-08,Saturday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,5,4,119.93,,,100.0,6450.0,5,0,100.0,
2025-11-09,Sunday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,5,3,93.32,,,75.0,6450.0,4,1,80.0,
2025-11-10,Monday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,1,0,20.04,,,0.0,6450.0,0,1,0.0,
2025-11-11,Tuesday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,3,1,41.41,,,25.0,6450.0,3,0,100.0,
2025-11-12,Wednesday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,6,5,205.63,,,125.0,6450.0,1,5,16.67,
2025-11-13,Thursday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,2,0,11.7,,,0.0,6450.0,1,1,50.0,
2025-11-14,Friday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,4,4,104.35,,,100.0,6450.0,2,2,50.0,
2025-11-15,Saturday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,4,0,42.25,,,0.0,6450.0,3,1,75.0,
2025-11-16,Sunday,"26,312, 26,311, 26,310, 26,309, 26,308, 25,076, 25,075, 25,074, 25,073, 25,072, 25,071, 25,070, 25,069, 25,068",Paper Son Coffee ,Paper Son Coffee - Dogpatch,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-16 14:00:00,1,0,6.5,,,0.0,6450.0,0,1,0.0,
2025-11-03,Monday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-10 14:00:00,24,17,576.29,643.0,339.07,425.0,6450.0,6,18,25.0,
2025-11-10,Monday,"25,067, 25,066",Paper Son Coffee ,SOMA,"Spend $25 with Blackbird Pay, get $25 in $FLY back",25.0,25.0,2025-11-03 10:00:00,2025-11-10 14:00:00,9,5,180.74,,,125.0,6450.0,2,7,22.22,
2025-11-05,Wednesday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,5,4,255.53,1740.99,473.05,40.0,4710.0,3,2,60.0,
2025-11-07,Friday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,6,4,340.2,,,40.0,4710.0,2,4,33.33,
2025-11-12,Wednesday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-14,Friday,"25,295, 25,294, 25,293, 25,292",Park & Grove,Downtown,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-05 13:00:00,2025-11-14 17:00:00,4,1,128.67,,,10.0,4710.0,2,2,50.0,
2025-11-04,Tuesday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 11:00:00,2025-11-11 15:00:00,6,5,298.7,315.5,341.97,50.0,4770.0,2,4,33.33,
2025-11-11,Tuesday,"25,018, 25,017",Rancho Lewis,NoMo,"Spend $30 with Blackbird Pay, get $10 in $FLY back",30.0,10.0,2025-11-04 11:00:00,2025-11-11 15:00:00,4,4,262.69,,,40.0,4770.0,4,0,100.0,
2025-11-03,Monday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 11:00:00,2025-11-10 15:00:00,1,0,4.0,-72.09,-50.0,0.0,2500.0,1,0,100.0,
2025-11-10,Monday,"25,461, 25,460",Rosalind Bakery,Financial District,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-03 11:00:00,2025-11-10 15:00:00,0,0,0.0,,,0.0,2500.0,0,0,,No transactions during activation period
2025-11-09,Sunday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-09 10:00:00,2025-11-16 14:00:00,1,0,49.77,206.28,53.14,0.0,4480.0,0,1,0.0,
2025-11-16,Sunday,"25,012, 25,011",Rudy Royale,Rudy Royale,"Spend $55 with Blackbird Pay, get $20 in $FLY back",55.0,20.0,2025-11-09 10:00:00,2025-11-16 14:00:00,6,5,419.14,,,100.0,4480.0,5,1,83.33,
2025-11-03,Monday,"24,774, 24,773",Sagaponack General Store,Sagaponack,"Spend $10, get a pastry on us (Blackbird Pay)",10.0,0.0,2025-11-03 07:00:00,2025-11-07 19:00:00,2,2,31.63,-88.38,-62.95,0.0,1600.0,1,1,50.0,
2025-11-07,Friday,"24,774, 24,773",Sagaponack General Store,Sagaponack,"Spend $10, get a pastry on us (Blackbird Pay)",10.0,0.0,2025-11-03 07:00:00,2025-11-07 19:00:00,7,6,166.91,,,0.0,1600.0,1,6,14.29,
2025-11-04,Tuesday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,0,0,0.0,,,0.0,1600.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,1,0,83.8,,,0.0,1600.0,0,1,0.0,
2025-11-06,Thursday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,1,0,15.38,,,0.0,1600.0,0,1,0.0,
2025-11-08,Saturday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,8,3,437.5,,,150.0,1600.0,3,5,37.5,
2025-11-09,Sunday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,4,0,77.37,,,0.0,1600.0,2,2,50.0,
2025-11-10,Monday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,6,1,233.94,,,50.0,1600.0,2,4,33.33,
2025-11-11,Tuesday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,0,0,0.0,,,0.0,1600.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,4,0,52.76,,,0.0,1600.0,2,2,50.0,
2025-11-13,Thursday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,4,0,155.47,,,0.0,1600.0,1,3,25.0,
2025-11-14,Friday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,4,3,368.84,,,150.0,1600.0,0,4,0.0,
2025-11-15,Saturday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,7,2,615.97,,,100.0,1600.0,1,6,14.29,
2025-11-16,Sunday,"24,797, 24,796, 24,795, 24,794, 24,793, 24,792, 24,791, 24,790, 24,789, 24,787, 24,786, 24,785",Sagaponack General Store,Sagaponack,Spend $100 get $50 in $FLY,100.0,50.0,2025-11-04 09:00:00,2025-11-16 19:00:00,9,2,451.33,,,100.0,1600.0,3,6,33.33,
2025-11-15,Saturday,"26,325, 26,324",Sereneco,Greenpoint,"Spend $100 with Blackbird Pay, get $50 in $FLY back",100.0,50.0,2025-11-15 08:30:00,2025-11-16 21:00:00,5,5,666.12,220.05,265.28,250.0,4600.0,4,1,80.0,
2025-11-16,Sunday,"26,325, 26,324",Sereneco,Greenpoint,"Spend $100 with Blackbird Pay, get $50 in $FLY back",100.0,50.0,2025-11-15 08:30:00,2025-11-16 21:00:00,4,3,532.6,,,150.0,4600.0,3,1,75.0,
2025-11-05,Wednesday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 13:00:00,2025-11-12 17:00:00,3,0,27.29,293.61,250.0,0.0,2500.0,0,3,0.0,
2025-11-12,Wednesday,"25,407, 25,406",Spike's Coffees and Teas,The Castro,"Spend $25 with Blackbird Pay, get $10 in $FLY back",25.0,10.0,2025-11-05 13:00:00,2025-11-12 17:00:00,1,0,32.36,,,0.0,2500.0,0,1,0.0,
2025-11-04,Tuesday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,1,0,5.71,-94.55,-93.21,0.0,4710.0,0,1,0.0,
2025-11-05,Wednesday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,2,1,88.78,,,20.0,4710.0,1,1,50.0,
2025-11-06,Thursday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,4,1,137.47,,,20.0,4710.0,3,1,75.0,
2025-11-11,Tuesday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,1,1,106.93,,,20.0,4710.0,1,0,100.0,
2025-11-12,Wednesday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,5,2,271.39,,,40.0,4710.0,1,4,20.0,
2025-11-13,Thursday,"25,262, 25,261, 25,260, 25,259, 25,258, 25,257",Taco Boy,Downtown,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 11:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-04,Tuesday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-05,Wednesday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-06,Thursday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-11,Tuesday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-12,Wednesday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
2025-11-13,Thursday,"25,274, 25,273, 25,272, 25,271, 25,270, 25,269",Taco Boy,Folly Beach,"Spend $50 with Blackbird Pay, get $20 in $FLY back",50.0,20.0,2025-11-04 12:00:00,2025-11-13 15:00:00,0,0,0.0,,,0.0,4710.0,0,0,,No transactions during activation period
